Method,Name,Error,Occurrences
GET,/,HTTPError('502 Server Error: Bad Gateway for url: /'),1
GET,/post-detail,HTTPError('500 Server Error: Internal Server Error for url: /post-detail'),284
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1
GET,/,HTTPError('500 Server Error: Internal Server Error for url: /'),80
