Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,738,82,1400.0,1547.9561607574556,21.8709979999403,4152.283686000374,68500.60433604335,6.079033478964201,0.6754481643293556,1400,2200,2500,2600,3000,3300,3800,3900,4200,4200,4200
GET,/post-detail,2592,284,1300.0,1519.8415990848832,16.58678300009342,4393.432644000313,77020.2388117284,21.35075173099622,2.3393570569455733,1300,2200,2500,2600,2900,3300,3700,3900,4300,4400,4400
,Aggregated,3330,366,1300.0,1526.0723938339445,16.58678300009342,4393.432644000313,75132.10360360361,27.429785209960418,3.014805221274929,1300,2200,2500,2600,2900,3300,3700,3900,4300,4400,4400
